58029;2017;10;3;final;222.129;0.061;298.414;0.046;final;313.7541;0.0210;0.8123;0.0135;final;-109.497;0.116;-11.994;0.038;0.296;0.046;0.100;0.038
58030;2017;10;4;final;221.797;0.061;296.685;0.046;final;312.8569;0.0219;0.9580;0.0135;final;-109.380;0.118;-11.702;0.038;0.296;0.047;0.093;0.038
58031;2017;10;5;final;221.944;0.061;294.777;0.046;final;311.8340;0.0210;1.0656;0.0135;final;-109.286;0.138;-11.301;0.036;0.292;0.055;0.087;0.036
58032;2017;10;6;final;221.694;0.061;293.830;0.046;final;310.7054;0.0162;1.1534;0.0135;final;-109.232;0.138;-11.030;0.036;0.288;0.055;0.080;0.036
58033;2017;10;7;final;220.172;0.061;293.025;0.046;final;309.5459;0.0159;1.1747;0.0135;final;-109.284;0.138;-11.048;0.036;0.273;0.055;0.076;0.036
58034;2017;10;8;final;218.361;0.060;292.105;0.046;final;308.4304;0.0158;1.1144;0.0132;final;-109.435;0.138;-11.289;0.036;0.254;0.055;0.074;0.036
58035;2017;10;9;final;216.190;0.060;290.860;0.046;final;307.4043;0.0176;0.9523;0.0132;final;-109.627;0.136;-11.518;0.036;0.235;0.054;0.072;0.036
58036;2017;10;10;final;214.075;0.060;289.134;0.046;final;306.4975;0.0176;0.8137;0.0132;final;-109.804;0.136;-11.554;0.036;0.216;0.054;0.070;0.036
58037;2017;10;11;final;212.230;0.060;287.377;0.046;final;305.6993;0.0155;0.7520;0.0132;final;-109.936;0.133;-11.426;0.035;0.197;0.053;0.067;0.035
58038;2017;10;12;final;210.250;0.060;285.371;0.046;final;304.9509;0.0156;0.7432;0.0133;final;-109.951;0.136;-11.273;0.036;0.199;0.054;0.078;0.036
58039;2017;10;13;final;208.688;0.060;283.429;0.046;final;304.1866;0.0153;0.8181;0.0133;final;-109.838;0.138;-11.200;0.037;0.207;0.055;0.092;0.037
58040;2017;10;14;final;207.152;0.059;281.526;0.046;final;303.3413;0.0138;0.9286;0.0133;final;-109.586;0.118;-11.195;0.038;0.206;0.047;0.095;0.038
58041;2017;10;15;final;205.699;0.059;279.734;0.046;final;302.3539;0.0197;1.0431;0.0134;final;-109.222;0.118;-11.181;0.037;0.198;0.047;0.094;0.037
58042;2017;10;16;final;204.789;0.059;278.139;0.046;final;301.2148;0.0194;1.2003;0.0134;final;-108.866;0.121;-11.129;0.038;0.192;0.048;0.093;0.038
58043;2017;10;17;final;203.852;0.060;276.870;0.047;final;299.9437;0.0191;1.3201;0.0135;final;-108.676;0.121;-11.055;0.038;0.186;0.048;0.093;0.038
58044;2017;10;18;final;202.570;0.060;275.423;0.047;final;298.5786;0.0186;1.3856;0.0136;final;-108.627;0.121;-10.958;0.038;0.195;0.048;0.105;0.038
58045;2017;10;19;final;201.228;0.059;273.719;0.046;final;297.1859;0.0389;1.3915;0.0132;final;-108.620;0.126;-10.839;0.040;0.209;0.050;0.122;0.040
58046;2017;10;20;final;199.944;0.059;272.093;0.046;final;295.8202;0.0404;1.3185;0.0132;final;-108.560;0.128;-10.722;0.041;0.222;0.051;0.138;0.041
58047;2017;10;21;final;198.720;0.059;270.643;0.046;final;294.5282;0.0374;1.1990;0.0132;final;-108.436;0.118;-10.697;0.039;0.236;0.047;0.118;0.039
58048;2017;10;22;final;197.301;0.059;269.564;0.046;final;293.3404;0.0385;1.1196;0.0133;final;-108.256;0.118;-10.781;0.039;0.250;0.047;0.085;0.039
58049;2017;10;23;final;196.022;0.059;268.406;0.046;final;292.2706;0.0395;1.0426;0.0133;final;-107.946;0.121;-10.932;0.039;0.264;0.048;0.052;0.039
58050;2017;10;24;final;194.581;0.059;266.926;0.046;final;291.3088;0.0406;0.9168;0.0133;final;-107.458;0.121;-11.069;0.040;0.278;0.048;0.019;0.040
58051;2017;10;25;final;192.753;0.059;265.646;0.046;final;290.4295;0.0414;0.8477;0.0134;final;-106.940;0.123;-11.068;0.040;0.294;0.049;0.049;0.040
58052;2017;10;26;final;190.523;0.060;264.049;0.047;final;289.6018;0.0422;0.8118;0.0134;final;-106.651;0.123;-10.978;0.041;0.311;0.049;0.095;0.041
58053;2017;10;27;final;188.640;0.060;262.498;0.047;final;288.7904;0.0430;0.8343;0.0135;final;-106.665;0.126;-10.857;0.042;0.327;0.050;0.141;0.042
58054;2017;10;28;final;186.604;0.060;261.200;0.047;final;287.9478;0.0519;0.8937;0.0136;final;-106.791;0.126;-10.783;0.042;0.328;0.050;0.145;0.042
58055;2017;10;29;final;184.642;0.061;259.909;0.047;final;287.0164;0.0519;1.0259;0.0136;final;-106.765;0.128;-10.742;0.043;0.324;0.051;0.134;0.043
58056;2017;10;30;final;183.106;0.061;258.818;0.048;final;285.9540;0.0520;1.1123;0.0137;final;-106.605;0.131;-10.698;0.043;0.319;0.052;0.122;0.043
58057;2017;10;31;final;181.833;0.062;257.814;0.048;final;284.7545;0.0520;1.2724;0.0138;final;-106.504;0.131;-10.595;0.044;0.314;0.052;0.111;0.044
58058;2017;11;1;final;180.290;0.062;256.850;0.048;final;283.4350;0.0519;1.3788;0.0139;final;-106.511;0.133;-10.381;0.044;0.305;0.053;0.085;0.044
58059;2017;11;2;final;179.139;0.059;255.937;0.045;final;281.9681;0.0325;1.4899;0.0129;final;-106.480;0.113;-10.059;0.041;0.295;0.045;0.055;0.041
58060;2017;11;3;final;178.168;0.059;255.529;0.045;final;280.4358;0.0068;1.5674;0.0129;final;-106.352;0.116;-9.789;0.042;0.285;0.046;0.025;0.042
58061;2017;11;4;final;176.819;0.059;255.000;0.045;final;278.9008;0.0065;1.5059;0.0130;final;-106.193;0.118;-9.737;0.043;0.300;0.047;0.038;0.043
58062;2017;11;5;final;175.227;0.060;254.016;0.046;final;277.4412;0.0062;1.4047;0.0130;final;-106.151;0.128;-9.947;0.043;0.325;0.051;0.066;0.043
58063;2017;11;6;final;173.465;0.060;252.887;0.046;final;276.1200;0.0060;1.2567;0.0130;final;-106.207;0.128;-10.183;0.043;0.349;0.051;0.094;0.043
58064;2017;11;7;final;171.798;0.060;251.605;0.046;final;274.9430;0.0056;1.0899;0.0131;final;-106.245;0.126;-10.180;0.043;0.373;0.050;0.122;0.043
58065;2017;11;8;final;170.596;0.060;250.256;0.046;final;273.8891;0.0053;1.0311;0.0131;final;-106.304;0.126;-9.967;0.043;0.359;0.050;0.124;0.043
58066;2017;11;9;final;169.120;0.060;249.358;0.045;final;272.8698;0.0213;1.0728;0.0128;final;-106.318;0.138;-9.745;0.047;0.335;0.055;0.118;0.047
58067;2017;11;10;final;167.646;0.060;247.946;0.045;final;271.7690;0.0206;1.1765;0.0128;final;-106.284;0.138;-9.663;0.047;0.311;0.055;0.112;0.047
58068;2017;11;11;final;166.396;0.060;246.848;0.045;final;270.5541;0.0197;1.3010;0.0128;final;-106.208;0.141;-9.703;0.048;0.289;0.056;0.098;0.048
58069;2017;11;12;final;164.923;0.060;246.174;0.045;final;269.2296;0.0091;1.3675;0.0129;final;-106.087;0.123;-9.771;0.045;0.268;0.049;0.080;0.045
58070;2017;11;13;final;163.368;0.060;245.937;0.045;final;267.7909;0.0070;1.4516;0.0129;final;-105.934;0.123;-9.828;0.045;0.248;0.049;0.062;0.045
58071;2017;11;14;final;161.570;0.060;245.403;0.046;final;266.3049;0.0067;1.5009;0.0130;final;-105.831;0.121;-9.872;0.045;0.227;0.048;0.044;0.045
58072;2017;11;15;final;160.062;0.061;244.625;0.046;final;264.8338;0.0064;1.4389;0.0130;final;-105.745;0.118;-9.873;0.045;0.248;0.047;0.016;0.045
58073;2017;11;16;final;158.441;0.061;244.147;0.046;final;263.4392;0.0060;1.3377;0.0131;final;-105.720;0.118;-9.790;0.045;0.281;0.047;-0.015;0.045
58074;2017;11;17;final;156.031;0.061;243.545;0.046;final;262.1513;0.0058;1.2121;0.0131;final;-105.676;0.118;-9.662;0.045;0.313;0.047;-0.047;0.045
58075;2017;11;18;final;153.245;0.061;242.360;0.046;final;260.9969;0.0055;1.0708;0.0132;final;-105.640;0.138;-9.564;0.048;0.304;0.055;-0.041;0.048
58076;2017;11;19;final;150.733;0.061;241.508;0.046;final;259.9969;0.0052;0.9289;0.0133;final;-105.541;0.128;-9.588;0.050;0.280;0.051;-0.022;0.050
58077;2017;11;20;final;148.216;0.061;240.689;0.046;final;259.1473;0.0050;0.7991;0.0131;final;-105.337;0.128;-9.688;0.050;0.256;0.051;-0.004;0.050
58078;2017;11;21;final;145.643;0.061;239.916;0.046;final;258.4197;0.0048;0.6741;0.0132;final;-105.037;0.121;-9.744;0.051;0.232;0.048;0.015;0.051
58079;2017;11;22;final;143.796;0.062;239.140;0.046;final;257.7679;0.0046;0.5958;0.0132;final;-104.627;0.121;-9.741;0.051;0.261;0.048;0.004;0.051
58080;2017;11;23;final;141.993;0.062;238.659;0.047;final;257.1452;0.0044;0.6479;0.0133;final;-104.462;0.121;-9.692;0.050;0.276;0.048;-0.006;0.050
58081;2017;11;24;final;139.591;0.063;238.269;0.047;final;256.4995;0.0041;0.7219;0.0134;final;-104.560;0.118;-9.642;0.050;0.280;0.047;-0.013;0.050
58082;2017;11;25;final;136.823;0.063;237.901;0.047;final;255.7814;0.0040;0.8153;0.0135;final;-104.670;0.118;-9.569;0.050;0.283;0.047;-0.019;0.050
58083;2017;11;26;final;135.304;0.064;237.396;0.048;final;254.9426;0.0038;0.8998;0.0137;final;-104.566;0.116;-9.444;0.050;0.287;0.046;-0.026;0.050
58084;2017;11;27;final;133.539;0.064;237.045;0.048;final;253.9490;0.0037;1.0056;0.0138;final;-104.338;0.116;-9.299;0.050;0.291;0.046;-0.033;0.050
58085;2017;11;28;final;131.128;0.065;236.752;0.049;final;252.7917;0.0036;1.1989;0.0140;final;-104.251;0.116;-9.195;0.050;0.295;0.046;-0.039;0.050
58086;2017;11;29;final;128.794;0.066;236.933;0.050;final;251.4818;0.0035;1.3696;0.0142;final;-104.397;0.116;-9.105;0.050;0.279;0.046;-0.039;0.050
58087;2017;11;30;final;126.390;0.067;237.190;0.051;final;250.0433;0.0034;1.4751;0.0143;final;-104.548;0.116;-8.928;0.051;0.243;0.046;-0.033;0.051
58088;2017;12;1;final;124.126;0.069;236.687;0.052;final;248.5227;0.0033;1.5430;0.0145;final;-104.524;0.116;-8.685;0.052;0.218;0.046;-0.037;0.052
58089;2017;12;2;final;121.669;0.081;236.396;0.045;final;246.9833;0.0246;1.4888;0.0142;final;-105.014;0.329;-8.516;0.132;0.000;0.131;0.000;0.132
58090;2017;12;3;final;119.232;0.169;235.541;0.190;final;245.5774;0.0286;1.3598;0.0472;final;-104.517;0.425;-8.650;0.182;0.239;0.169;-0.014;0.182
58091;2017;12;4;final;116.892;0.247;234.876;0.274;final;244.2665;0.0375;1.2433;0.0781;final;-104.655;0.427;-8.868;0.185;0.236;0.170;-0.017;0.185
58092;2017;12;5;final;114.703;0.179;233.893;0.182;final;243.0522;0.0491;1.1899;0.0545;final;-104.633;0.432;-8.884;0.188;0.234;0.172;-0.021;0.188
58093;2017;12;6;final;112.573;0.104;233.274;0.136;final;241.8888;0.0474;1.2004;0.0278;final;-104.447;0.437;-8.654;0.191;0.232;0.174;-0.025;0.191
58094;2017;12;7;final;109.471;0.096;233.507;0.123;final;240.6608;0.0328;1.2285;0.0268;final;-104.197;0.440;-8.427;0.194;0.230;0.175;-0.028;0.194
58095;2017;12;8;final;106.820;0.110;233.390;0.139;final;239.3925;0.0276;1.3084;0.0336;final;-103.978;0.445;-8.393;0.197;0.228;0.177;-0.032;0.197
58096;2017;12;9;final;104.779;0.126;233.975;0.180;final;238.0604;0.0260;1.4075;0.0436;final;-103.870;0.450;-8.467;0.200;0.226;0.179;-0.035;0.200
58097;2017;12;10;final;102.552;0.103;234.646;0.126;final;236.6222;0.0294;1.4623;0.0310;final;-103.894;0.455;-8.495;0.202;0.223;0.181;-0.039;0.202
58098;2017;12;11;final;100.164;0.077;235.436;0.046;final;235.1552;0.0311;1.4388;0.0130;final;-103.937;0.458;-8.474;0.205;0.221;0.182;-0.043;0.205
58099;2017;12;12;final;97.687;0.074;236.146;0.045;final;233.7284;0.0361;1.3979;0.0131;final;-103.907;0.463;-8.489;0.208;0.219;0.184;-0.046;0.208
58100;2017;12;13;final;95.346;0.068;236.563;0.044;final;232.3747;0.0429;1.2996;0.0125;final;-103.870;0.468;-8.544;0.211;0.217;0.186;-0.050;0.211
58101;2017;12;14;final;92.869;0.071;237.048;0.044;final;231.1710;0.0353;1.1260;0.0123;final;-103.951;0.473;-8.547;0.214;0.215;0.188;-0.054;0.214
58102;2017;12;15;final;90.256;0.073;237.578;0.045;final;230.1432;0.0273;0.9664;0.0134;final;-104.133;0.475;-8.469;0.217;0.212;0.189;-0.057;0.217
58103;2017;12;16;final;87.663;0.076;238.079;0.045;final;229.2827;0.0167;0.8096;0.0139;final;-104.257;0.480;-8.405;0.220;0.210;0.191;-0.061;0.220
58104;2017;12;17;final;84.775;0.079;238.599;0.046;final;228.5215;0.0234;0.6581;0.0132;final;-104.213;0.485;-8.449;0.223;0.208;0.193;-0.064;0.223
58105;2017;12;18;final;81.905;0.079;239.044;0.046;final;227.9364;0.0408;0.5536;0.0131;final;-103.920;0.480;-8.560;0.222;0.243;0.191;-0.055;0.222
58106;2017;12;19;final;78.820;0.077;239.525;0.046;final;227.4259;0.0582;0.5109;0.0130;final;-103.727;0.493;-8.650;0.228;0.210;0.196;-0.069;0.228
58107;2017;12;20;final;75.952;0.075;239.470;0.045;final;226.9085;0.0584;0.5232;0.0128;final;-103.530;0.523;-8.628;0.240;0.194;0.208;-0.068;0.240
58108;2017;12;21;final;73.645;0.074;238.795;0.045;final;226.3747;0.0513;0.5487;0.0127;final;-103.465;0.561;-8.572;0.255;0.182;0.223;-0.062;0.255
58109;2017;12;22;final;71.910;0.072;238.294;0.045;final;225.8183;0.0338;0.5620;0.0127;final;-103.561;0.596;-8.558;0.269;0.170;0.237;-0.057;0.269
58110;2017;12;23;final;70.537;0.075;238.466;0.045;final;225.2327;0.0266;0.6447;0.0130;final;-103.698;0.631;-8.551;0.284;0.158;0.251;-0.051;0.284
58111;2017;12;24;final;69.324;0.077;239.063;0.046;final;224.5255;0.0345;0.7923;0.0131;final;-103.729;0.669;-8.483;0.298;0.146;0.266;-0.046;0.298
58112;2017;12;25;final;68.293;0.078;239.812;0.046;final;223.6823;0.0375;0.9226;0.0131;final;-103.681;0.704;-8.368;0.313;0.134;0.280;-0.040;0.313
58113;2017;12;26;final;67.662;0.081;240.690;0.046;final;222.7049;0.0406;1.0309;0.0132;final;-103.721;0.742;-8.311;0.327;0.123;0.295;-0.035;0.327
58114;2017;12;27;final;67.310;0.082;241.623;0.046;final;221.6127;0.0370;1.1377;0.0139;final;-103.879;0.777;-8.338;0.342;0.111;0.309;-0.029;0.342
58115;2017;12;28;final;66.652;0.079;243.127;0.046;final;220.4532;0.0215;1.1581;0.0145;final;-103.987;0.814;-8.321;0.356;0.099;0.324;-0.024;0.356
58116;2017;12;29;final;64.876;0.078;244.385;0.046;final;219.3085;0.0558;1.1095;0.0146;final;-104.015;0.850;-8.149;0.371;0.087;0.338;-0.018;0.371
58117;2017;12;30;final;63.067;0.079;245.459;0.046;final;218.2182;0.0455;1.0466;0.0140;final;-104.179;0.794;-7.950;0.347;0.087;0.316;-0.020;0.347
58118;2017;12;31;final;61.215;0.086;246.572;0.052;final;217.2253;0.0307;0.9455;0.0141;final;-104.640;0.704;-7.940;0.309;0.090;0.280;-0.023;0.309
58119;2018;1;1;final;59.221;0.084;247.659;0.051;final;216.3700;0.0323;0.8248;0.0149;final;-105.116;0.616;-8.108;0.271;0.094;0.245;-0.027;0.271
58120;2018;1;2;final;57.406;0.076;248.566;0.046;final;215.6106;0.0392;0.7355;0.0140;final;-105.198;0.525;-8.190;0.233;0.098;0.209;-0.030;0.233
58121;2018;1;3;final;55.667;0.076;249.547;0.045;final;214.8671;0.0460;0.7464;0.0131;final;-104.797;0.435;-8.062;0.195;0.102;0.173;-0.035;0.195
58122;2018;1;4;final;54.388;0.077;250.409;0.045;final;214.0584;0.0371;0.8484;0.0131;final;-103.894;0.380;-7.933;0.173;0.206;0.151;-0.069;0.173
58123;2018;1;5;final;53.497;0.075;251.568;0.045;final;213.1828;0.0240;0.8848;0.0130;final;-102.973;0.332;-7.979;0.155;0.335;0.132;-0.111;0.155
58124;2018;1;6;final;52.593;0.076;252.938;0.045;final;212.2901;0.0231;0.8868;0.0141;final;-102.591;0.354;-8.074;0.173;0.360;0.141;-0.121;0.173
58125;2018;1;7;final;50.970;0.080;254.226;0.046;final;211.4238;0.0267;0.8519;0.0141;final;-102.661;0.405;-8.030;0.204;0.347;0.161;-0.119;0.204
58126;2018;1;8;final;49.223;0.080;255.002;0.046;final;210.6239;0.0400;0.7565;0.0141;final;-102.926;0.455;-7.855;0.235;0.333;0.181;-0.117;0.235
58127;2018;1;9;final;47.987;0.080;255.808;0.046;final;209.9278;0.0581;0.6126;0.0142;final;-103.125;0.505;-7.737;0.266;0.319;0.201;-0.114;0.266
58128;2018;1;10;final;46.686;0.076;257.130;0.045;final;209.3798;0.0576;0.5072;0.0131;final;-103.358;0.445;-7.795;0.231;0.249;0.177;-0.116;0.231
58129;2018;1;11;final;45.008;0.077;258.580;0.046;final;208.9311;0.0479;0.4246;0.0131;final;-103.699;0.357;-7.942;0.179;0.165;0.142;-0.118;0.179
58130;2018;1;12;final;43.355;0.034;259.855;0.028;final;208.5176;0.0252;0.3018;0.0074;final;-104.179;0.302;-8.050;0.132;0.081;0.120;-0.121;0.132
58131;2018;1;13;final;41.402;0.046;260.606;0.030;final;208.2845;0.0191;0.1676;0.0080;final;-104.437;0.274;-8.108;0.120;0.067;0.109;-0.127;0.120
58132;2018;1;14;final;39.860;0.035;260.774;0.031;final;208.1715;0.0192;0.0794;0.0066;final;-104.385;0.274;-8.189;0.124;0.079;0.109;-0.135;0.124
58133;2018;1;15;final;38.639;0.035;261.182;0.025;final;208.1143;0.0245;0.0335;0.0062;final;-104.105;0.274;-8.311;0.127;0.091;0.109;-0.142;0.127
58134;2018;1;16;final;37.810;0.035;261.913;0.022;final;208.0778;0.0324;0.0282;0.0067;final;-103.764;0.274;-8.404;0.130;0.103;0.109;-0.150;0.130
58135;2018;1;17;final;37.169;0.034;263.221;0.023;final;208.0112;0.0327;0.0780;0.0075;final;-103.452;0.292;-8.395;0.135;0.129;0.116;-0.143;0.135
58136;2018;1;18;final;36.146;0.033;264.989;0.024;final;207.8806;0.0310;0.1477;0.0079;final;-103.225;0.314;-8.337;0.139;0.158;0.125;-0.132;0.139
58137;2018;1;19;final;34.752;0.033;266.831;0.021;final;207.6571;0.0293;0.2862;0.0078;final;-103.095;0.337;-8.313;0.144;0.188;0.134;-0.122;0.144
58138;2018;1;20;final;32.747;0.039;268.633;0.022;final;207.3152;0.0229;0.4294;0.0073;final;-103.114;0.314;-8.342;0.134;0.201;0.125;-0.119;0.134
58139;2018;1;21;final;30.561;0.084;270.346;0.046;final;206.8073;0.0279;0.5816;0.0151;final;-103.217;0.271;-8.369;0.118;0.208;0.108;-0.118;0.118
58140;2018;1;22;final;28.673;0.084;272.074;0.046;final;206.1308;0.0261;0.7365;0.0142;final;-103.323;0.231;-8.374;0.103;0.215;0.092;-0.118;0.103
58141;2018;1;23;final;27.382;0.075;273.710;0.045;final;205.3131;0.0177;0.8646;0.0138;final;-103.408;0.191;-8.402;0.087;0.221;0.076;-0.118;0.087
58142;2018;1;24;final;26.020;0.068;275.534;0.043;final;204.4217;0.0215;0.9242;0.0139;final;-103.510;0.244;-8.501;0.115;0.208;0.097;-0.143;0.115
58143;2018;1;25;final;24.135;0.070;277.385;0.044;final;203.4601;0.0263;0.9919;0.0136;final;-103.569;0.324;-8.579;0.155;0.190;0.129;-0.174;0.155
58144;2018;1;26;final;22.368;0.073;279.089;0.044;final;202.4315;0.0223;1.0033;0.0138;final;-103.637;0.402;-8.541;0.195;0.172;0.160;-0.205;0.195
58145;2018;1;27;final;20.854;0.079;280.617;0.045;final;201.4806;0.0229;0.9575;0.0147;final;-103.849;0.397;-8.431;0.193;0.183;0.158;-0.215;0.193
58146;2018;1;28;final;19.329;0.083;281.817;0.046;final;200.5803;0.0229;0.8819;0.0153;final;-104.367;0.359;-8.435;0.176;0.205;0.143;-0.217;0.176
58147;2018;1;29;final;18.285;0.079;282.882;0.046;final;199.6906;0.0247;0.8948;0.0149;final;-104.971;0.322;-8.610;0.159;0.227;0.128;-0.220;0.159
58148;2018;1;30;final;17.687;0.074;284.477;0.045;final;198.7597;0.0279;0.9819;0.0139;final;-105.208;0.284;-8.781;0.142;0.249;0.113;-0.222;0.142
58149;2018;1;31;final;16.673;0.075;286.200;0.045;final;197.7182;0.0336;1.1142;0.0137;final;-104.977;0.297;-8.811;0.143;0.223;0.118;-0.233;0.143
58150;2018;2;1;final;15.361;0.078;288.259;0.045;final;196.5014;0.0367;1.2977;0.0146;final;-104.358;0.324;-8.786;0.148;0.184;0.129;-0.247;0.148
58151;2018;2;2;final;14.067;0.077;290.203;0.045;final;195.0891;0.0275;1.5264;0.0149;final;-103.684;0.349;-8.869;0.154;0.145;0.139;-0.261;0.154
58152;2018;2;3;final;12.458;0.080;291.691;0.046;final;193.5058;0.0281;1.6713;0.0152;final;-103.241;0.337;-9.003;0.149;0.129;0.134;-0.265;0.149
58153;2018;2;4;final;10.601;0.084;293.313;0.046;final;191.8259;0.0242;1.6883;0.0154;final;-103.223;0.309;-8.990;0.140;0.121;0.123;-0.265;0.140
58154;2018;2;5;final;8.260;0.090;295.375;0.052;final;190.1450;0.0261;1.6217;0.0161;final;-103.525;0.279;-8.781;0.131;0.113;0.111;-0.266;0.131
58155;2018;2;6;final;6.624;0.092;296.675;0.056;final;188.5544;0.0328;1.4783;0.0166;final;-103.869;0.251;-8.567;0.122;0.105;0.100;-0.267;0.122
58156;2018;2;7;final;6.188;0.083;297.813;0.050;final;187.1353;0.0259;1.3497;0.0153;final;-104.136;0.274;-8.552;0.128;0.091;0.109;-0.265;0.128
58157;2018;2;8;final;5.592;0.075;299.623;0.045;final;185.8941;0.0185;1.1840;0.0152;final;-104.405;0.309;-8.742;0.138;0.076;0.123;-0.264;0.138
58158;2018;2;9;final;4.664;0.072;301.372;0.045;final;184.7988;0.0235;0.9818;0.0154;final;-104.725;0.344;-8.982;0.149;0.060;0.137;-0.262;0.149
58159;2018;2;10;final;4.091;0.074;303.167;0.045;final;183.9243;0.0304;0.8318;0.0147;final;-104.835;0.329;-9.163;0.145;0.078;0.131;-0.274;0.145
58160;2018;2;11;final;3.494;0.075;305.155;0.045;final;183.1436;0.0258;0.7473;0.0140;final;-104.599;0.294;-9.279;0.135;0.108;0.117;-0.291;0.135
58161;2018;2;12;final;3.276;0.074;307.207;0.045;final;182.3852;0.0213;0.7322;0.0143;final;-104.107;0.256;-9.378;0.125;0.138;0.102;-0.309;0.125
58162;2018;2;13;final;2.984;0.071;309.331;0.044;final;181.6261;0.0197;0.7615;0.0148;final;-103.601;0.221;-9.461;0.116;0.169;0.088;-0.326;0.116
58163;2018;2;14;final;2.565;0.070;311.263;0.044;final;180.8522;0.0189;0.7852;0.0145;final;-103.310;0.226;-9.465;0.111;0.172;0.090;-0.319;0.111
58164;2018;2;15;final;1.884;0.074;313.278;0.045;final;180.0326;0.0185;0.8537;0.0155;final;-103.148;0.241;-9.392;0.108;0.168;0.096;-0.306;0.108
58165;2018;2;16;final;1.348;0.070;315.040;0.045;final;179.1391;0.0189;0.9340;0.0156;final;-103.040;0.256;-9.293;0.105;0.164;0.102;-0.293;0.105
58166;2018;2;17;final;1.023;0.072;316.434;0.045;final;178.1970;0.0211;1.0498;0.0157;final;-103.026;0.264;-9.243;0.110;0.161;0.105;-0.291;0.110
58167;2018;2;18;final;0.643;0.078;317.986;0.046;final;177.1533;0.0192;1.1086;0.0166;final;-103.153;0.269;-9.271;0.119;0.158;0.107;-0.293;0.119
58168;2018;2;19;final;0.907;0.081;319.569;0.046;final;175.9989;0.0245;1.1378;0.0167;final;-103.341;0.274;-9.370;0.128;0.156;0.109;-0.295;0.128
58169;2018;2;20;final;1.162;0.080;321.719;0.050;final;174.7971;0.0345;1.1246;0.0163;final;-103.464;0.277;-9.508;0.137;0.154;0.110;-0.297;0.137
58170;2018;2;21;final;2.029;0.077;324.307;0.054;final;173.6556;0.0326;1.1258;0.0151;final;-103.503;0.299;-9.627;0.139;0.147;0.119;-0.295;0.139
58171;2018;2;22;final;2.404;0.074;327.028;0.049;final;172.5733;0.0280;1.0527;0.0145;final;-103.528;0.324;-9.685;0.139;0.140;0.129;-0.292;0.139
58172;2018;2;23;final;2.541;0.068;329.197;0.048;final;171.5338;0.0249;0.9603;0.0146;final;-103.626;0.349;-9.684;0.139;0.133;0.139;-0.290;0.139
58173;2018;2;24;final;2.347;0.072;331.740;0.049;final;170.6442;0.0247;0.8632;0.0155;final;-103.818;0.327;-9.684;0.129;0.128;0.130;-0.276;0.129
58174;2018;2;25;final;1.947;0.079;333.859;0.046;final;169.8219;0.0241;0.7973;0.0157;final;-104.062;0.289;-9.775;0.114;0.125;0.115;-0.258;0.114
58175;2018;2;26;final;1.247;0.079;336.071;0.046;final;169.0306;0.0227;0.7700;0.0150;final;-104.252;0.251;-9.950;0.100;0.122;0.100;-0.240;0.100
58176;2018;2;27;final;0.267;0.072;337.963;0.044;final;168.2351;0.0214;0.8268;0.0145;final;-104.254;0.214;-10.085;0.086;0.119;0.085;-0.221;0.086
58177;2018;2;28;final;-0.517;0.070;339.627;0.044;final;167.4081;0.0256;0.9313;0.0145;final;-103.954;0.264;-10.101;0.102;0.137;0.105;-0.197;0.102
58178;2018;3;1;final;-0.327;0.075;341.442;0.045;final;166.4612;0.0313;1.0284;0.0152;final;-103.462;0.342;-10.085;0.127;0.162;0.136;-0.172;0.127
58179;2018;3;2;final;1.126;0.074;343.708;0.045;final;165.3369;0.0344;1.1896;0.0147;final;-102.956;0.417;-10.175;0.151;0.186;0.166;-0.146;0.151
58180;2018;3;3;final;2.712;0.075;346.327;0.046;final;164.0379;0.0315;1.2725;0.0144;final;-102.600;0.493;-10.353;0.176;0.210;0.196;-0.121;0.176
58181;2018;3;4;final;3.975;0.083;349.010;0.051;final;162.8160;0.0306;1.2376;0.0152;final;-102.493;0.568;-10.438;0.200;0.234;0.226;-0.095;0.200
58182;2018;3;5;final;5.332;0.080;351.687;0.050;final;161.6048;0.0374;1.1401;0.0149;final;-102.610;0.646;-10.313;0.225;0.258;0.257;-0.069;0.225
58183;2018;3;6;final;6.531;0.070;354.263;0.043;final;160.4862;0.0511;0.9967;0.0140;final;-102.832;0.721;-10.083;0.249;0.283;0.287;-0.044;0.249
58184;2018;3;7;final;7.274;0.068;356.696;0.044;final;159.5097;0.0373;0.9130;0.0139;final;-103.276;0.644;-10.028;0.225;0.227;0.256;-0.086;0.225
58185;2018;3;8;final;7.637;0.064;358.777;0.043;final;158.6415;0.0209;0.8357;0.0136;final;-103.769;0.523;-10.197;0.188;0.151;0.208;-0.145;0.188
58186;2018;3;9;final;7.944;0.059;360.408;0.042;final;157.8275;0.0222;0.7524;0.0132;final;-104.203;0.405;-10.487;0.150;0.074;0.161;-0.205;0.150
